Kategori,FACEBOOK,GOOGLE,LINKEDIN,APPLE,CISCO,YOUTUBE,TDC,INSTAGRAM,SKYPE,MICROSOFT,IBM,NIKE,SPOTIFY,ANDROID
NAVN,1,0,0,0,0,1,1,1,1,0,0,0,0,0
FØDSELSDATO,1,0,0,0,0,1,1,0,0,1,0,1,0,0
CIVILSTATUS,1,0,0,0,0,1,1,1,0,0,0,1,0,1
VENNER,1,0,1,0,0,1,0,1,0,0,0,0,0,1
HELBRED,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NETVÆRK,1,0,0,1,0,1,1,1,1,0,0,0,1,0
ADRESSE,0,0,0,0,0,1,1,1,0,0,0,0,0,0
BESKEDER,0,1,0,0,0,1,1,0,0,0,0,0,0,0
POLITISK OBSERVANS,1,0,0,0,0,1,1,1,1,0,0,0,0,0
UDDANNELSE,1,0,0,0,0,1,1,0,0,1,0,1,0,0
EVENTS,1,0,0,0,0,1,1,1,0,0,0,1,0,1
HØJDE,1,0,1,0,0,1,0,1,0,0,0,0,0,1
KØN,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RELIGION,1,0,0,1,0,1,1,1,1,0,0,0,1,0
VÆGT,0,0,0,0,0,1,1,1,0,0,0,0,0,0
KONTAKTER,0,1,0,0,0,1,1,0,0,0,0,0,0,0
ALDER,1,0,0,0,0,1,1,1,1,0,0,0,0,0
TELEFONNUMRE,1,0,0,0,0,1,1,0,0,1,0,1,0,0
FINGERAFTRYK,1,0,0,0,0,1,1,1,0,0,0,1,0,1
WEB-HISTORIK,1,0,1,0,0,1,0,1,0,0,0,0,0,1
JOB,1,0,0,0,0,0,0,0,0,0,0,0,0,0
INDKOMST,1,0,0,1,0,1,1,1,1,0,0,0,1,0
E-MAILS,0,0,0,0,0,1,1,1,0,0,0,0,0,0
INTERESSER,0,1,0,0,0,1,1,0,0,0,0,0,0,0
FORBRUG,1,0,0,0,0,1,1,1,1,0,0,0,0,0
FAMILIE,1,0,0,0,0,1,1,0,0,1,0,1,0,0
ØKONOMI,1,0,0,0,0,1,1,1,0,0,0,1,0,1
LOKATION/POSITION,1,0,1,0,0,1,0,1,0,0,0,0,0,1
FOTOS,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AFTALER,1,0,0,1,0,1,1,1,1,0,0,0,1,0
MUSIK,0,0,0,0,0,1,1,1,0,0,0,0,0,0
FILM,0,1,0,0,0,1,1,0,0,0,0,0,0,0
TV,1,0,0,0,0,1,1,1,1,0,0,0,0,0
